merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-B4AEC648,Coop. Los Andes Plus,Micro,"Transporte (taxis, cooperativas)",Pichincha,-0.238324,-78.489395,2025-06,671.86,2026-04-01,xgb_v1.0,0.9156,Crítico,count_trx_6m,0.8819,count_trx_3m,0.6896,tenure_meses,0.6453,7.81,Contacto inmediato + plan de retención personalizado,8.4
DEU-3BD442B6,Tío Chabela Mini,Micro,Bares y cantinas,Guayas,-2.19944,-79.87791,2024-10,5380.72,2026-04-01,xgb_v1.0,0.0056,Bajo,ratio_count_3m_vs_total,-1.0354,count_trx_6m,-0.966,count_trx_3m,-0.8011,657.13,Monitoreo pasivo,99.4
DEU-B34C1A8F,Doña Martita,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.159909,-78.405254,2023-05,1790.18,2026-04-01,xgb_v1.0,0.0265,Bajo,ratio_count_3m_vs_total,-0.8345,tickets_30d,-0.64,count_trx_3m,-0.5711,228.32,Monitoreo pasivo,97.4
DEU-801DF294,Tío Juanito,Pequeña,Panaderías y pastelerías,Guayas,-2.1282,-79.83297,2023-12,5150.39,2026-04-01,xgb_v1.0,0.011,Bajo,count_trx_6m,-0.9257,ratio_count_3m_vs_total,-0.9195,count_trx_3m,-0.7114,597.09,Monitoreo pasivo,98.9
DEU-3CDFF0F9,Boutique Pedrito,Micro,Boutiques y ropa,Pichincha,-0.276004,-78.415276,2024-03,5425.26,2026-04-01,xgb_v1.0,0.0353,Bajo,ratio_count_3m_vs_total,-1.1006,count_trx_3m,-1.0932,tickets_30d,-0.6074,686.35,Monitoreo pasivo,96.5
DEU-82105BD4,Farmacia Salud,Micro,Farmacias y artículos médicos,Los Ríos,-1.821531,-79.594499,2023-03,4342.19,2026-04-01,xgb_v1.0,0.0205,Bajo,count_trx_6m,-0.6586,tickets_30d,-0.6195,count_trx_1m,-0.521,447.78,Monitoreo pasivo,98.0
DEU-A1ECC98C,Coop. 24 de Mayo Mini,Micro,"Transporte (taxis, cooperativas)",Esmeraldas,1.177954,-79.646399,2023-03,917.58,2026-04-01,xgb_v1.0,0.0529,Bajo,count_trx_3m,-0.7656,tenure_meses,-0.4727,tickets_30d,-0.4069,98.29,Monitoreo pasivo,94.7
DEU-A59DB6D0,El Rosita,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.198577,-78.41068,2021-11,1651.98,2026-04-01,xgb_v1.0,0.1305,Bajo,tenure_meses,-1.1829,tickets_30d,-0.7708,count_trx_6m,0.6137,156.3,Monitoreo pasivo,87.0
DEU-528B4107,El Juanito Express,Micro,Restaurantes y picanterías,Morona Santiago,-2.35725,-78.184882,2023-05,2450.97,2026-04-01,xgb_v1.0,0.0083,Bajo,count_trx_6m,-0.993,ratio_count_3m_vs_total,-0.8747,count_trx_3m,-0.7437,348.32,Monitoreo pasivo,99.2
DEU-1FCCB7AB,El Beto Market,Micro,Peluquerías y salones de belleza,Azuay,-2.815506,-79.001791,2024-09,2036.59,2026-04-01,xgb_v1.0,0.9847,Crítico,tickets_30d,1.7497,count_trx_6m,0.4685,count_trx_3m,0.373,4.41,Soporte técnico prioritario + revisión de SLAs,1.5
DEU-8AD52343,El Fanny Express,Micro,Bazares y papelerías,Guayas,-2.129696,-79.614181,2024-08,1457.83,2026-04-01,xgb_v1.0,0.0074,Bajo,count_trx_6m,-1.0285,ratio_count_3m_vs_total,-0.9889,count_trx_3m,-0.8905,178.51,Monitoreo pasivo,99.3
DEU-B53621BC,Farmacia Vida Plus,Micro,Farmacias y artículos médicos,Santo Domingo,-0.101236,-79.225364,2023-02,3065.9,2026-04-01,xgb_v1.0,0.957,Crítico,tickets_30d,2.2788,count_trx_6m,-0.6793,tickets_90d,0.3214,20.32,Soporte técnico prioritario + revisión de SLAs,4.3
DEU-789737D7,Super Jorgito Mini,Micro,Bazares y papelerías,Pichincha,-0.25215,-78.494585,2024-10,2155.98,2026-04-01,xgb_v1.0,0.0061,Bajo,count_trx_6m,-1.1736,ratio_count_3m_vs_total,-0.9479,count_trx_3m,-0.8933,233.66,Monitoreo pasivo,99.4
DEU-8F91CC3E,La Fanny,Micro,Cafeterías y panaderías,Pichincha,-0.009184,-78.417086,2024-12,1234.92,2026-04-01,xgb_v1.0,0.0082,Bajo,count_trx_6m,-1.0471,count_trx_3m,-0.7806,count_trx_1m,-0.7297,142.93,Monitoreo pasivo,99.2
DEU-9B495BF2,El Beto,Micro,Comida rápida y food trucks,Loja,-4.069646,-79.078396,2022-02,1360.32,2026-04-01,xgb_v1.0,0.0089,Bajo,count_trx_6m,-0.9948,count_trx_3m,-0.7621,tickets_30d,-0.5818,171.1,Monitoreo pasivo,99.1
DEU-BAE01575,El Gladys Mini,Micro,Restaurantes y picanterías,Tungurahua,-1.079228,-78.534103,2023-04,2322.73,2026-04-01,xgb_v1.0,0.0595,Bajo,tickets_30d,-0.7525,tenure_meses,-0.6977,count_trx_6m,0.4493,282.53,Monitoreo pasivo,94.0
DEU-764435D8,Doña Manuelito Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.114973,-79.874408,2023-06,1831.27,2026-04-01,xgb_v1.0,0.0044,Bajo,count_trx_6m,-0.9217,ratio_count_3m_vs_total,-0.8396,count_trx_3m,-0.6549,250.18,Monitoreo pasivo,99.6
DEU-C605B191,La Manuelito Express,Micro,Restaurantes y picanterías,Cañar,-2.483637,-78.841467,2024-08,2123.07,2026-04-01,xgb_v1.0,0.9723,Crítico,tickets_30d,2.6736,tickets_90d,0.5642,tickets_total,0.4435,8.91,Soporte técnico prioritario + revisión de SLAs,2.8
DEU-49FEB475,Farmacia Vida,Pequeña,Farmacias y artículos médicos,Azuay,-2.820799,-79.067791,2023-07,8874.99,2026-04-01,xgb_v1.0,0.9898,Crítico,tickets_30d,2.0713,tickets_90d,0.8103,count_trx_6m,-0.5011,13.24,Soporte técnico prioritario + revisión de SLAs,1.0
DEU-94680BF5,La Manuelito,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.734146,-78.71065,2023-01,1092.83,2026-04-01,xgb_v1.0,0.9942,Crítico,tickets_30d,2.2015,tickets_90d,0.4871,count_trx_6m,0.3893,0.88,Soporte técnico prioritario + revisión de SLAs,0.6
DEU-2D268774,Boutique Pancho Mini,Micro,Boutiques y ropa,Manabí,-1.153658,-80.518472,2023-09,6347.18,2026-04-01,xgb_v1.0,0.012,Bajo,ratio_count_3m_vs_total,-1.1453,count_trx_6m,-0.9472,count_trx_3m,-0.8766,876.06,Monitoreo pasivo,98.8
DEU-A339B86E,Mi Beto Express,Micro,Restaurantes y picanterías,El Oro,-3.213961,-80.01221,2026-02,81.56,2026-04-01,xgb_v1.0,0.8768,Crítico,count_trx_6m,0.7108,count_trx_3m,0.6282,tickets_30d,-0.4344,0.0,Contacto inmediato + plan de retención personalizado,12.3
DEU-4D315747,Super Mayra,Micro,Bares y cantinas,Imbabura,0.334286,-78.034398,2024-10,3918.38,2026-04-01,xgb_v1.0,0.0366,Bajo,count_trx_6m,-1.1263,count_trx_3m,-0.915,tickets_30d,-0.4841,445.07,Monitoreo pasivo,96.3
DEU-DE1DE2AC,Tío Martita Express,Micro,Restaurantes y picanterías,Guayas,-2.139537,-79.932362,2024-06,2775.99,2026-04-01,xgb_v1.0,0.0084,Bajo,ratio_count_3m_vs_total,-0.9873,count_trx_3m,-0.8048,count_trx_6m,-0.7707,356.13,Monitoreo pasivo,99.2
DEU-8519DD43,Farmacia Central Plus,Micro,Farmacias y artículos médicos,Pichincha,-0.208107,-78.447855,2026-02,8729.72,2026-04-01,xgb_v1.0,0.7858,Alto,count_trx_6m,0.7145,count_trx_3m,0.6236,tenure_meses,0.4818,0.0,Llamada KAM en próximas 48h,21.4
DEU-513C7AA0,Mi Juanito Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.121793,-79.81377,2022-01,1013.77,2026-04-01,xgb_v1.0,0.9925,Crítico,tickets_30d,2.3146,tenure_meses,-0.514,tickets_90d,0.4763,1.01,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-DEEF4E22,Tía Fanny Plus,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.779347,-78.767297,2026-02,4131.93,2026-04-01,xgb_v1.0,0.8911,Crítico,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5842,0.0,Contacto inmediato + plan de retención personalizado,10.9
DEU-1785AB95,Farmacia Sana Express,Micro,Farmacias y artículos médicos,Pichincha,-0.112087,-78.480595,2022-06,3875.52,2026-04-01,xgb_v1.0,0.2117,Bajo,tenure_meses,-0.9611,tickets_30d,-0.6433,count_trx_3m,0.557,335.34,Monitoreo pasivo,78.8
DEU-98729F59,Doña Pancho Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.079009,-78.406131,2024-12,3015.79,2026-04-01,xgb_v1.0,0.0058,Bajo,count_trx_6m,-1.0351,ratio_count_3m_vs_total,-0.8187,count_trx_3m,-0.7866,321.2,Monitoreo pasivo,99.4
DEU-0CAA0FE2,Tía Nelly Market,Micro,Lavanderías y tintorerías,Santo Domingo,-0.234473,-79.170293,2021-03,1586.97,2026-04-01,xgb_v1.0,0.0269,Bajo,ratio_count_3m_vs_total,-0.8739,tenure_meses,-0.7273,tickets_30d,-0.6073,205.09,Monitoreo pasivo,97.3
DEU-A1040405,Super Pedrito Mini,Micro,Comida rápida y food trucks,Manabí,-0.958567,-80.307213,2025-01,1497.05,2026-04-01,xgb_v1.0,0.5476,Medio,tenure_meses,0.6629,tickets_30d,-0.5403,count_trx_3m,0.4421,70.98,Programa de onboarding extendido + capacitación,45.2
DEU-B86710B1,Mi Anita Market,Micro,Restaurantes y picanterías,Guayas,-2.133882,-80.005668,2023-03,2854.29,2026-04-01,xgb_v1.0,0.0387,Bajo,count_trx_6m,-1.2357,tickets_30d,-0.5557,count_trx_3m,-0.4653,311.33,Monitoreo pasivo,96.1
DEU-5301015B,Don Nelly Express,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.232326,-78.595849,2024-04,2000.98,2026-04-01,xgb_v1.0,0.0042,Bajo,count_trx_6m,-1.0726,ratio_count_3m_vs_total,-0.9363,count_trx_3m,-0.8079,281.11,Monitoreo pasivo,99.6
DEU-20D2EB12,Farmacia Central,Micro,Farmacias y artículos médicos,Santa Elena,-2.215336,-80.775327,2022-05,3989.72,2026-04-01,xgb_v1.0,0.0724,Bajo,tenure_meses,-0.7701,count_trx_6m,-0.3796,count_trx_3m,0.3024,432.01,Monitoreo pasivo,92.8
DEU-F61C7697,Mi Fanny,Micro,Fruterías y mercados,Napo,-0.901217,-77.845201,2024-01,1535.85,2026-04-01,xgb_v1.0,0.3197,Bajo,ratio_count_3m_vs_total,-1.1117,count_trx_6m,0.7852,tickets_30d,-0.2697,126.84,Monitoreo pasivo,68.0
DEU-0C8BB220,Boutique Manuelito Express,Micro,Boutiques y ropa,Pichincha,-0.049591,-78.449781,2025-09,7983.31,2026-04-01,xgb_v1.0,0.1494,Bajo,count_trx_3m,-1.0895,count_trx_6m,0.7717,tickets_30d,-0.6471,701.79,Monitoreo pasivo,85.1
DEU-876D9508,La Beto,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.171076,-78.426645,2022-09,1850.28,2026-04-01,xgb_v1.0,0.54,Medio,tenure_meses,-0.6748,count_trx_6m,0.4502,count_trx_3m,0.4142,82.79,Programa de onboarding extendido + capacitación,46.0
DEU-9208E18D,Tía Mayra Plus,Micro,Cafeterías y panaderías,Pichincha,-0.171511,-78.343699,2025-08,1266.24,2026-04-01,xgb_v1.0,0.8606,Crítico,count_trx_6m,0.8592,tenure_meses,0.5152,count_trx_3m,0.4922,17.62,Contacto inmediato + plan de retención personalizado,13.9
DEU-944B7D89,Tío Segundo,Micro,Comida rápida y food trucks,Azuay,-2.852601,-78.908875,2026-01,598.19,2026-04-01,xgb_v1.0,0.9287,Crítico,count_trx_6m,0.7174,count_trx_3m,0.6449,tenure_meses,0.6325,0.0,Contacto inmediato + plan de retención personalizado,7.1
DEU-567852AA,Super Juanito,Micro,Comida rápida y food trucks,Azuay,-2.921653,-78.948497,2024-10,1925.6,2026-04-01,xgb_v1.0,0.0073,Bajo,count_trx_6m,-1.035,ratio_count_3m_vs_total,-0.9943,count_trx_3m,-0.8206,253.37,Monitoreo pasivo,99.3
DEU-586D9E69,Tía Anita,Pequeña,Tiendas de abarrotes y víveres,Los Ríos,-1.802636,-79.49438,2023-06,7879.0,2026-04-01,xgb_v1.0,0.021,Bajo,count_trx_6m,-0.8024,count_trx_3m,-0.6582,tickets_30d,-0.4736,864.38,Monitoreo pasivo,97.9
DEU-1A061BAF,Farmacia Sana Market,Micro,Farmacias y artículos médicos,Guayas,-2.132092,-80.087402,2023-08,4326.56,2026-04-01,xgb_v1.0,0.0137,Bajo,count_trx_6m,-0.8972,count_trx_3m,-0.6452,count_trx_1m,-0.3457,542.29,Monitoreo pasivo,98.6
DEU-C0DC82B7,Super Kléber Express,Micro,Comida rápida y food trucks,Pichincha,-0.177204,-78.381905,2025-09,2091.6,2026-04-01,xgb_v1.0,0.0662,Bajo,count_trx_1m,-1.2165,count_trx_3m,-1.0243,tickets_30d,-0.6855,170.34,Monitoreo pasivo,93.4
DEU-85B588B5,Tío Kléber Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.189262,-78.550619,2022-05,1848.82,2026-04-01,xgb_v1.0,0.0134,Bajo,count_trx_6m,-0.9038,count_trx_3m,-0.6576,count_trx_1m,-0.6124,189.44,Monitoreo pasivo,98.7
DEU-7FD5E3F3,La Gladys,Micro,Peluquerías y salones de belleza,Pichincha,-0.112592,-78.517429,2024-03,3626.01,2026-04-01,xgb_v1.0,0.0469,Bajo,count_trx_6m,-1.1006,tickets_30d,-0.5368,count_trx_3m,-0.4241,371.26,Monitoreo pasivo,95.3
DEU-12BB4096,Tío Pedrito,Micro,Restaurantes y picanterías,Guayas,-2.039303,-79.942323,2020-09,2902.75,2026-04-01,xgb_v1.0,0.0071,Bajo,ratio_count_3m_vs_total,-0.9365,count_trx_3m,-0.8137,count_trx_6m,-0.6609,407.09,Monitoreo pasivo,99.3
DEU-A625F3FF,Super Gladys,Micro,Panaderías y pastelerías,El Oro,-3.351681,-80.088127,2022-09,1025.86,2026-04-01,xgb_v1.0,0.1298,Bajo,tenure_meses,-0.9159,count_trx_1m,-0.5818,tickets_30d,-0.4551,105.95,Monitoreo pasivo,87.0
DEU-6262D252,Super Segundo Mini,Micro,Cafeterías y panaderías,Chimborazo,-1.719704,-78.750161,2023-05,1065.93,2026-04-01,xgb_v1.0,0.0096,Bajo,count_trx_6m,-0.9143,count_trx_3m,-0.628,tickets_30d,-0.5887,149.06,Monitoreo pasivo,99.0
DEU-AE484008,Farmacia Sana Market,Micro,Farmacias y artículos médicos,Azuay,-2.781745,-78.847009,2023-05,4336.16,2026-04-01,xgb_v1.0,0.0194,Bajo,count_trx_6m,-0.8596,count_trx_3m,-0.6506,tickets_30d,-0.5114,523.74,Monitoreo pasivo,98.1
DEU-2339F1EE,Don Beto Mini,Micro,Restaurantes y picanterías,Pichincha,-0.230067,-78.568507,2023-11,3058.42,2026-04-01,xgb_v1.0,0.0163,Bajo,count_trx_6m,-1.1975,count_trx_3m,-0.8653,tickets_30d,-0.549,351.29,Monitoreo pasivo,98.4
DEU-96BF284B,El Gladys,Micro,Cafeterías y panaderías,Esmeraldas,0.980837,-79.657919,2022-05,1234.57,2026-04-01,xgb_v1.0,0.0109,Bajo,count_trx_6m,-0.8863,count_trx_3m,-0.6699,tickets_30d,-0.5635,148.12,Monitoreo pasivo,98.9
DEU-93AD6424,Doña Pedrito Center,Micro,Fruterías y mercados,Orellana,-0.421893,-76.919155,2024-06,1623.97,2026-04-01,xgb_v1.0,0.0492,Bajo,count_trx_3m,-0.9729,count_trx_6m,-0.8141,tickets_30d,-0.5746,167.6,Monitoreo pasivo,95.1
DEU-F06E319C,Tía Pedrito Plus,Micro,Tiendas de abarrotes y víveres,Sucumbíos,0.101669,-76.75218,2024-10,2968.36,2026-04-01,xgb_v1.0,0.005,Bajo,ratio_count_3m_vs_total,-1.0389,count_trx_6m,-0.9663,count_trx_3m,-0.883,313.31,Monitoreo pasivo,99.5
DEU-08120066,Farmacia Central,Micro,Farmacias y artículos médicos,Santa Elena,-2.286538,-81.029404,2024-07,4000.01,2026-04-01,xgb_v1.0,0.1999,Bajo,count_trx_6m,-1.0121,tickets_30d,-0.4742,count_trx_total,-0.2921,348.79,Monitoreo pasivo,80.0
DEU-1B9AC2C2,La Manuelito Market,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.186434,-78.549705,2024-10,2417.09,2026-04-01,xgb_v1.0,0.013,Bajo,count_trx_6m,-1.0266,count_trx_3m,-0.9476,count_trx_1m,-0.648,281.75,Monitoreo pasivo,98.7
DEU-C64F7C04,El Gladys,Micro,Fruterías y mercados,Bolívar,-1.583573,-79.015454,2024-11,2040.27,2026-04-01,xgb_v1.0,0.021,Bajo,ratio_count_3m_vs_total,-1.1664,count_trx_6m,-0.8815,count_trx_3m,-0.8674,239.67,Monitoreo pasivo,97.9
DEU-5886C52F,Super Beto,Micro,Tiendas de abarrotes y víveres,Loja,-3.955628,-79.31459,2025-05,2555.2,2026-04-01,xgb_v1.0,0.0208,Bajo,count_trx_6m,-1.1086,count_trx_3m,-0.8587,tenure_meses,0.3401,257.61,Monitoreo pasivo,97.9
DEU-24E202EE,La Martita Market,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.114266,-79.745724,2023-07,1973.64,2026-04-01,xgb_v1.0,0.0865,Bajo,count_trx_6m,-0.9397,tickets_30d,-0.6063,tenure_meses,-0.4055,194.32,Monitoreo pasivo,91.4
DEU-04124053,Tía Mayra Mini,Micro,Restaurantes y picanterías,Azuay,-3.083225,-78.891301,2023-09,2236.6,2026-04-01,xgb_v1.0,0.7458,Alto,count_trx_3m,0.7391,count_trx_6m,0.7136,tenure_meses,-0.376,64.38,Llamada KAM en próximas 48h,25.4
DEU-3B260E45,Super Mayra Mini,Micro,Fruterías y mercados,Santo Domingo,-0.186148,-79.090508,2024-02,1772.33,2026-04-01,xgb_v1.0,0.0282,Bajo,count_trx_6m,-1.1439,count_trx_3m,-0.8471,count_trx_total,-0.3708,192.11,Monitoreo pasivo,97.2
DEU-6CB83938,Don Mayra,Micro,Bazares y papelerías,Santo Domingo,-0.27399,-79.249601,2024-02,781.94,2026-04-01,xgb_v1.0,0.9822,Crítico,tickets_30d,1.7297,count_trx_6m,0.7564,count_trx_3m,0.5019,2.09,Soporte técnico prioritario + revisión de SLAs,1.8
DEU-7D3CDC6A,Farmacia Central Market,Micro,Farmacias y artículos médicos,Pichincha,-0.123252,-78.342392,2026-02,1215.84,2026-04-01,xgb_v1.0,0.7882,Alto,count_trx_6m,0.7142,count_trx_3m,0.6238,tenure_meses,0.4811,0.0,Llamada KAM en próximas 48h,21.2
DEU-4172CA40,El Anita Market,Micro,Peluquerías y salones de belleza,Guayas,-2.192407,-79.957589,2024-08,3821.64,2026-04-01,xgb_v1.0,0.0221,Bajo,count_trx_6m,-0.9484,count_trx_3m,-0.7853,count_trx_1m,-0.5591,407.89,Monitoreo pasivo,97.8
DEU-17B96FB0,El Jorgito Express,Micro,Tiendas de abarrotes y víveres,Cotopaxi,-0.784838,-78.507866,2023-09,1943.22,2026-04-01,xgb_v1.0,0.0066,Bajo,count_trx_6m,-0.9223,ratio_count_3m_vs_total,-0.883,satisfaccion_prom,-0.681,241.19,Monitoreo pasivo,99.3
DEU-9D62390D,El Segundo Plus,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.147193,-78.498943,2023-04,1814.65,2026-04-01,xgb_v1.0,0.0466,Bajo,count_trx_6m,-1.1664,tickets_30d,-0.5811,tenure_meses,-0.4431,160.65,Monitoreo pasivo,95.3
DEU-B7D90129,Doña Fanny Market,Micro,Tiendas de abarrotes y víveres,Guayas,-2.132874,-79.816893,2022-05,1462.09,2026-04-01,xgb_v1.0,0.6691,Alto,tenure_meses,-0.6385,count_trx_6m,0.5479,tickets_30d,-0.5442,62.49,Programa de onboarding extendido + capacitación,33.1
DEU-2E62D6D1,El Fanny,Micro,Comida rápida y food trucks,Guayas,-2.191667,-80.042651,2022-03,1322.38,2026-04-01,xgb_v1.0,0.0725,Bajo,tenure_meses,-0.7213,ratio_tpv_3m_vs_total,-0.3854,tickets_30d,-0.3411,147.97,Monitoreo pasivo,92.8
DEU-B77710C7,Farmacia Central Mini,Micro,Farmacias y artículos médicos,Cotopaxi,-1.016775,-78.574166,2025-03,5010.77,2026-04-01,xgb_v1.0,0.0116,Bajo,ratio_count_3m_vs_total,-1.0974,count_trx_6m,-0.8907,count_trx_3m,-0.7227,722.94,Monitoreo pasivo,98.8
DEU-65484A30,Farmacia Salud,Micro,Farmacias y artículos médicos,Zamora Chinchipe,-4.067186,-78.95863,2022-11,3984.63,2026-04-01,xgb_v1.0,0.0592,Bajo,count_trx_6m,-0.6473,tickets_30d,-0.5593,tenure_meses,-0.5495,430.81,Monitoreo pasivo,94.1
DEU-E1004102,Farmacia Sana,Micro,Farmacias y artículos médicos,Pichincha,-0.069613,-78.680548,2023-05,4197.47,2026-04-01,xgb_v1.0,0.0294,Bajo,satisfaccion_prom,-0.7972,count_trx_6m,-0.6459,count_trx_3m,-0.6007,493.19,Monitoreo pasivo,97.1
