merchant_id,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,region,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-8AD52343,2026-04-01,xgb_v1.0,0.0074,Bajo,Guayas,count_trx_6m,-1.0285,ratio_count_3m_vs_total,-0.9889,count_trx_3m,-0.8905,178.51,Monitoreo pasivo,99.3
DEU-B53621BC,2026-04-01,xgb_v1.0,0.957,Crítico,Santo Domingo,tickets_30d,2.2788,count_trx_6m,-0.6793,tickets_90d,0.3214,20.32,Soporte técnico prioritario + revisión de SLAs,4.3
DEU-789737D7,2026-04-01,xgb_v1.0,0.0061,Bajo,Pichincha,count_trx_6m,-1.1736,ratio_count_3m_vs_total,-0.9479,count_trx_3m,-0.8933,233.66,Monitoreo pasivo,99.4
DEU-8F91CC3E,2026-04-01,xgb_v1.0,0.0082,Bajo,Pichincha,count_trx_6m,-1.0471,count_trx_3m,-0.7806,count_trx_1m,-0.7297,142.93,Monitoreo pasivo,99.2
DEU-9B495BF2,2026-04-01,xgb_v1.0,0.0089,Bajo,Loja,count_trx_6m,-0.9948,count_trx_3m,-0.7621,tickets_30d,-0.5818,171.1,Monitoreo pasivo,99.1
DEU-BAE01575,2026-04-01,xgb_v1.0,0.0595,Bajo,Tungurahua,tickets_30d,-0.7525,tenure_meses,-0.6977,count_trx_6m,0.4493,282.53,Monitoreo pasivo,94.0
DEU-764435D8,2026-04-01,xgb_v1.0,0.0044,Bajo,Guayas,count_trx_6m,-0.9217,ratio_count_3m_vs_total,-0.8396,count_trx_3m,-0.6549,250.18,Monitoreo pasivo,99.6
DEU-C605B191,2026-04-01,xgb_v1.0,0.9723,Crítico,Cañar,tickets_30d,2.6736,tickets_90d,0.5642,tickets_total,0.4435,8.91,Soporte técnico prioritario + revisión de SLAs,2.8
DEU-49FEB475,2026-04-01,xgb_v1.0,0.9898,Crítico,Azuay,tickets_30d,2.0713,tickets_90d,0.8103,count_trx_6m,-0.5011,13.24,Soporte técnico prioritario + revisión de SLAs,1.0
DEU-94680BF5,2026-04-01,xgb_v1.0,0.9942,Crítico,Chimborazo,tickets_30d,2.2015,tickets_90d,0.4871,count_trx_6m,0.3893,0.88,Soporte técnico prioritario + revisión de SLAs,0.6
DEU-2D268774,2026-04-01,xgb_v1.0,0.012,Bajo,Manabí,ratio_count_3m_vs_total,-1.1453,count_trx_6m,-0.9472,count_trx_3m,-0.8766,876.06,Monitoreo pasivo,98.8
DEU-A339B86E,2026-04-01,xgb_v1.0,0.8768,Crítico,El Oro,count_trx_6m,0.7108,count_trx_3m,0.6282,tickets_30d,-0.4344,0.0,Contacto inmediato + plan de retención personalizado,12.3
DEU-4D315747,2026-04-01,xgb_v1.0,0.0366,Bajo,Imbabura,count_trx_6m,-1.1263,count_trx_3m,-0.915,tickets_30d,-0.4841,445.07,Monitoreo pasivo,96.3
DEU-DE1DE2AC,2026-04-01,xgb_v1.0,0.0084,Bajo,Guayas,ratio_count_3m_vs_total,-0.9873,count_trx_3m,-0.8048,count_trx_6m,-0.7707,356.13,Monitoreo pasivo,99.2
DEU-8519DD43,2026-04-01,xgb_v1.0,0.7858,Alto,Pichincha,count_trx_6m,0.7145,count_trx_3m,0.6236,tenure_meses,0.4818,0.0,Llamada KAM en próximas 48h,21.4
DEU-513C7AA0,2026-04-01,xgb_v1.0,0.9925,Crítico,Guayas,tickets_30d,2.3146,tenure_meses,-0.514,tickets_90d,0.4763,1.01,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-DEEF4E22,2026-04-01,xgb_v1.0,0.8911,Crítico,Chimborazo,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5842,0.0,Contacto inmediato + plan de retención personalizado,10.9
DEU-1785AB95,2026-04-01,xgb_v1.0,0.2117,Bajo,Pichincha,tenure_meses,-0.9611,tickets_30d,-0.6433,count_trx_3m,0.557,335.34,Monitoreo pasivo,78.8
DEU-98729F59,2026-04-01,xgb_v1.0,0.0058,Bajo,Pichincha,count_trx_6m,-1.0351,ratio_count_3m_vs_total,-0.8187,count_trx_3m,-0.7866,321.2,Monitoreo pasivo,99.4
DEU-0CAA0FE2,2026-04-01,xgb_v1.0,0.0269,Bajo,Santo Domingo,ratio_count_3m_vs_total,-0.8739,tenure_meses,-0.7273,tickets_30d,-0.6073,205.09,Monitoreo pasivo,97.3
DEU-A1040405,2026-04-01,xgb_v1.0,0.5476,Medio,Manabí,tenure_meses,0.6629,tickets_30d,-0.5403,count_trx_3m,0.4421,70.98,Programa de onboarding extendido + capacitación,45.2
DEU-B86710B1,2026-04-01,xgb_v1.0,0.0387,Bajo,Guayas,count_trx_6m,-1.2357,tickets_30d,-0.5557,count_trx_3m,-0.4653,311.33,Monitoreo pasivo,96.1
DEU-5301015B,2026-04-01,xgb_v1.0,0.0042,Bajo,Pichincha,count_trx_6m,-1.0726,ratio_count_3m_vs_total,-0.9363,count_trx_3m,-0.8079,281.11,Monitoreo pasivo,99.6
DEU-20D2EB12,2026-04-01,xgb_v1.0,0.0724,Bajo,Santa Elena,tenure_meses,-0.7701,count_trx_6m,-0.3796,count_trx_3m,0.3024,432.01,Monitoreo pasivo,92.8
DEU-F61C7697,2026-04-01,xgb_v1.0,0.3197,Bajo,Napo,ratio_count_3m_vs_total,-1.1117,count_trx_6m,0.7852,tickets_30d,-0.2697,126.84,Monitoreo pasivo,68.0
DEU-0C8BB220,2026-04-01,xgb_v1.0,0.1494,Bajo,Pichincha,count_trx_3m,-1.0895,count_trx_6m,0.7717,tickets_30d,-0.6471,701.79,Monitoreo pasivo,85.1
DEU-876D9508,2026-04-01,xgb_v1.0,0.54,Medio,Pichincha,tenure_meses,-0.6748,count_trx_6m,0.4502,count_trx_3m,0.4142,82.79,Programa de onboarding extendido + capacitación,46.0
DEU-9208E18D,2026-04-01,xgb_v1.0,0.8606,Crítico,Pichincha,count_trx_6m,0.8592,tenure_meses,0.5152,count_trx_3m,0.4922,17.62,Contacto inmediato + plan de retención personalizado,13.9
DEU-944B7D89,2026-04-01,xgb_v1.0,0.9287,Crítico,Azuay,count_trx_6m,0.7174,count_trx_3m,0.6449,tenure_meses,0.6325,0.0,Contacto inmediato + plan de retención personalizado,7.1
DEU-567852AA,2026-04-01,xgb_v1.0,0.0073,Bajo,Azuay,count_trx_6m,-1.035,ratio_count_3m_vs_total,-0.9943,count_trx_3m,-0.8206,253.37,Monitoreo pasivo,99.3
DEU-586D9E69,2026-04-01,xgb_v1.0,0.021,Bajo,Los Ríos,count_trx_6m,-0.8024,count_trx_3m,-0.6582,tickets_30d,-0.4736,864.38,Monitoreo pasivo,97.9
DEU-1A061BAF,2026-04-01,xgb_v1.0,0.0137,Bajo,Guayas,count_trx_6m,-0.8972,count_trx_3m,-0.6452,count_trx_1m,-0.3457,542.29,Monitoreo pasivo,98.6
DEU-C0DC82B7,2026-04-01,xgb_v1.0,0.0662,Bajo,Pichincha,count_trx_1m,-1.2165,count_trx_3m,-1.0243,tickets_30d,-0.6855,170.34,Monitoreo pasivo,93.4
DEU-85B588B5,2026-04-01,xgb_v1.0,0.0134,Bajo,Pichincha,count_trx_6m,-0.9038,count_trx_3m,-0.6576,count_trx_1m,-0.6124,189.44,Monitoreo pasivo,98.7
DEU-7FD5E3F3,2026-04-01,xgb_v1.0,0.0469,Bajo,Pichincha,count_trx_6m,-1.1006,tickets_30d,-0.5368,count_trx_3m,-0.4241,371.26,Monitoreo pasivo,95.3
DEU-12BB4096,2026-04-01,xgb_v1.0,0.0071,Bajo,Guayas,ratio_count_3m_vs_total,-0.9365,count_trx_3m,-0.8137,count_trx_6m,-0.6609,407.09,Monitoreo pasivo,99.3
DEU-A625F3FF,2026-04-01,xgb_v1.0,0.1298,Bajo,El Oro,tenure_meses,-0.9159,count_trx_1m,-0.5818,tickets_30d,-0.4551,105.95,Monitoreo pasivo,87.0
DEU-6262D252,2026-04-01,xgb_v1.0,0.0096,Bajo,Chimborazo,count_trx_6m,-0.9143,count_trx_3m,-0.628,tickets_30d,-0.5887,149.06,Monitoreo pasivo,99.0
DEU-AE484008,2026-04-01,xgb_v1.0,0.0194,Bajo,Azuay,count_trx_6m,-0.8596,count_trx_3m,-0.6506,tickets_30d,-0.5114,523.74,Monitoreo pasivo,98.1
DEU-2339F1EE,2026-04-01,xgb_v1.0,0.0163,Bajo,Pichincha,count_trx_6m,-1.1975,count_trx_3m,-0.8653,tickets_30d,-0.549,351.29,Monitoreo pasivo,98.4
DEU-96BF284B,2026-04-01,xgb_v1.0,0.0109,Bajo,Esmeraldas,count_trx_6m,-0.8863,count_trx_3m,-0.6699,tickets_30d,-0.5635,148.12,Monitoreo pasivo,98.9
DEU-93AD6424,2026-04-01,xgb_v1.0,0.0492,Bajo,Orellana,count_trx_3m,-0.9729,count_trx_6m,-0.8141,tickets_30d,-0.5746,167.6,Monitoreo pasivo,95.1
DEU-F06E319C,2026-04-01,xgb_v1.0,0.005,Bajo,Sucumbíos,ratio_count_3m_vs_total,-1.0389,count_trx_6m,-0.9663,count_trx_3m,-0.883,313.31,Monitoreo pasivo,99.5
DEU-08120066,2026-04-01,xgb_v1.0,0.1999,Bajo,Santa Elena,count_trx_6m,-1.0121,tickets_30d,-0.4742,count_trx_total,-0.2921,348.79,Monitoreo pasivo,80.0
DEU-1B9AC2C2,2026-04-01,xgb_v1.0,0.013,Bajo,Pichincha,count_trx_6m,-1.0266,count_trx_3m,-0.9476,count_trx_1m,-0.648,281.75,Monitoreo pasivo,98.7
DEU-C64F7C04,2026-04-01,xgb_v1.0,0.021,Bajo,Bolívar,ratio_count_3m_vs_total,-1.1664,count_trx_6m,-0.8815,count_trx_3m,-0.8674,239.67,Monitoreo pasivo,97.9
DEU-5886C52F,2026-04-01,xgb_v1.0,0.0208,Bajo,Loja,count_trx_6m,-1.1086,count_trx_3m,-0.8587,tenure_meses,0.3401,257.61,Monitoreo pasivo,97.9
DEU-24E202EE,2026-04-01,xgb_v1.0,0.0865,Bajo,Guayas,count_trx_6m,-0.9397,tickets_30d,-0.6063,tenure_meses,-0.4055,194.32,Monitoreo pasivo,91.4
DEU-04124053,2026-04-01,xgb_v1.0,0.7458,Alto,Azuay,count_trx_3m,0.7391,count_trx_6m,0.7136,tenure_meses,-0.376,64.38,Llamada KAM en próximas 48h,25.4
DEU-3B260E45,2026-04-01,xgb_v1.0,0.0282,Bajo,Santo Domingo,count_trx_6m,-1.1439,count_trx_3m,-0.8471,count_trx_total,-0.3708,192.11,Monitoreo pasivo,97.2
DEU-6CB83938,2026-04-01,xgb_v1.0,0.9822,Crítico,Santo Domingo,tickets_30d,1.7297,count_trx_6m,0.7564,count_trx_3m,0.5019,2.09,Soporte técnico prioritario + revisión de SLAs,1.8
DEU-7D3CDC6A,2026-04-01,xgb_v1.0,0.7882,Alto,Pichincha,count_trx_6m,0.7142,count_trx_3m,0.6238,tenure_meses,0.4811,0.0,Llamada KAM en próximas 48h,21.2
DEU-4172CA40,2026-04-01,xgb_v1.0,0.0221,Bajo,Guayas,count_trx_6m,-0.9484,count_trx_3m,-0.7853,count_trx_1m,-0.5591,407.89,Monitoreo pasivo,97.8
DEU-17B96FB0,2026-04-01,xgb_v1.0,0.0066,Bajo,Cotopaxi,count_trx_6m,-0.9223,ratio_count_3m_vs_total,-0.883,satisfaccion_prom,-0.681,241.19,Monitoreo pasivo,99.3
DEU-9D62390D,2026-04-01,xgb_v1.0,0.0466,Bajo,Pichincha,count_trx_6m,-1.1664,tickets_30d,-0.5811,tenure_meses,-0.4431,160.65,Monitoreo pasivo,95.3
DEU-B7D90129,2026-04-01,xgb_v1.0,0.6691,Alto,Guayas,tenure_meses,-0.6385,count_trx_6m,0.5479,tickets_30d,-0.5442,62.49,Programa de onboarding extendido + capacitación,33.1
DEU-2E62D6D1,2026-04-01,xgb_v1.0,0.0725,Bajo,Guayas,tenure_meses,-0.7213,ratio_tpv_3m_vs_total,-0.3854,tickets_30d,-0.3411,147.97,Monitoreo pasivo,92.8
DEU-B77710C7,2026-04-01,xgb_v1.0,0.0116,Bajo,Cotopaxi,ratio_count_3m_vs_total,-1.0974,count_trx_6m,-0.8907,count_trx_3m,-0.7227,722.94,Monitoreo pasivo,98.8
DEU-65484A30,2026-04-01,xgb_v1.0,0.0592,Bajo,Zamora Chinchipe,count_trx_6m,-0.6473,tickets_30d,-0.5593,tenure_meses,-0.5495,430.81,Monitoreo pasivo,94.1
DEU-E1004102,2026-04-01,xgb_v1.0,0.0294,Bajo,Pichincha,satisfaccion_prom,-0.7972,count_trx_6m,-0.6459,count_trx_3m,-0.6007,493.19,Monitoreo pasivo,97.1
DEU-5A8689D1,2026-04-01,xgb_v1.0,0.0291,Bajo,Pichincha,count_trx_6m,-0.9352,count_trx_3m,-0.7577,tickets_30d,-0.5307,1895.62,Monitoreo pasivo,97.1
DEU-52638CE7,2026-04-01,xgb_v1.0,0.8313,Crítico,Chimborazo,tickets_30d,2.7672,count_trx_6m,-0.8499,count_trx_3m,-0.4721,31.92,Soporte técnico prioritario + revisión de SLAs,16.9
DEU-BD150EFC,2026-04-01,xgb_v1.0,0.0755,Bajo,Azuay,count_trx_6m,-0.8991,count_trx_3m,-0.7159,tickets_30d,-0.5054,3146.32,Monitoreo pasivo,92.4
DEU-9A8DADC7,2026-04-01,xgb_v1.0,0.0063,Bajo,Cañar,ratio_count_3m_vs_total,-0.9775,count_trx_3m,-0.7743,count_trx_1m,-0.6959,178.67,Monitoreo pasivo,99.4
DEU-B18C9702,2026-04-01,xgb_v1.0,0.9946,Crítico,Santo Domingo,tickets_30d,1.9058,tickets_90d,0.4427,count_trx_6m,0.4001,2.52,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-E326C6B0,2026-04-01,xgb_v1.0,0.4124,Medio,Chimborazo,tenure_meses,-1.0481,count_trx_6m,0.6631,tickets_30d,-0.6133,46.95,Programa de onboarding extendido + capacitación,58.8
DEU-C452B231,2026-04-01,xgb_v1.0,0.0718,Bajo,Azuay,count_trx_6m,-0.9917,count_trx_3m,-0.7737,tickets_30d,-0.4399,1822.63,Monitoreo pasivo,92.8
DEU-9F6F1C84,2026-04-01,xgb_v1.0,0.0087,Bajo,Pichincha,count_trx_6m,-0.9475,count_trx_3m,-0.78,tickets_30d,-0.5284,181.96,Monitoreo pasivo,99.1
DEU-F1A6392F,2026-04-01,xgb_v1.0,0.0065,Bajo,Loja,ratio_count_3m_vs_total,-0.8986,count_trx_6m,-0.8813,count_trx_3m,-0.731,264.31,Monitoreo pasivo,99.4
DEU-CB7D7E52,2026-04-01,xgb_v1.0,0.0096,Bajo,Pichincha,ratio_count_3m_vs_total,-1.1238,count_trx_6m,-0.9293,count_trx_3m,-0.8352,395.95,Monitoreo pasivo,99.0
DEU-6EE42930,2026-04-01,xgb_v1.0,0.6031,Alto,Pichincha,tenure_meses,-0.6666,tickets_30d,-0.6496,count_trx_6m,0.4724,67.85,Programa de onboarding extendido + capacitación,39.7
DEU-A1E2A498,2026-04-01,xgb_v1.0,0.9921,Crítico,El Oro,tickets_30d,1.8786,count_trx_6m,0.4581,count_trx_3m,0.4,0.47,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-0946BFF3,2026-04-01,xgb_v1.0,0.006,Bajo,Pichincha,ratio_count_3m_vs_total,-0.8795,count_trx_6m,-0.7857,satisfaccion_prom,-0.709,265.5,Monitoreo pasivo,99.4
DEU-04166906,2026-04-01,xgb_v1.0,0.9299,Crítico,El Oro,tenure_meses,0.7251,count_trx_6m,0.7097,count_trx_3m,0.6272,0.0,Programa de onboarding extendido + capacitación,7.0
DEU-10E37E89,2026-04-01,xgb_v1.0,0.213,Bajo,Azuay,tenure_meses,-1.0627,tickets_30d,-0.6522,count_trx_3m,0.5578,136.32,Monitoreo pasivo,78.7
DEU-B5AA0277,2026-04-01,xgb_v1.0,0.0198,Bajo,Imbabura,tenure_meses,-0.6796,tickets_30d,-0.5897,count_trx_3m,-0.5268,371.72,Monitoreo pasivo,98.0
DEU-337A8B48,2026-04-01,xgb_v1.0,0.0111,Bajo,Galápagos,ratio_count_3m_vs_total,-0.9377,count_trx_3m,-0.7974,count_trx_1m,-0.6622,170.22,Monitoreo pasivo,98.9
DEU-5BC40374,2026-04-01,xgb_v1.0,0.0072,Bajo,Loja,ratio_count_3m_vs_total,-1.0237,count_trx_3m,-0.8116,count_trx_6m,-0.7972,209.07,Monitoreo pasivo,99.3
DEU-C4A2DED5,2026-04-01,xgb_v1.0,0.0154,Bajo,Guayas,ratio_count_3m_vs_total,-1.106,count_trx_6m,-0.9289,count_trx_3m,-0.7812,863.46,Monitoreo pasivo,98.5
DEU-9A7E8406,2026-04-01,xgb_v1.0,0.017,Bajo,Guayas,count_trx_6m,-0.8118,count_trx_3m,-0.6135,tickets_30d,-0.5603,132.83,Monitoreo pasivo,98.3
DEU-18766EF5,2026-04-01,xgb_v1.0,0.0342,Bajo,Guayas,count_trx_6m,-0.7354,satisfaccion_prom,-0.7179,count_trx_3m,-0.6093,739.44,Monitoreo pasivo,96.6
DEU-B8829CD5,2026-04-01,xgb_v1.0,0.1269,Bajo,Guayas,tenure_meses,-0.8523,tickets_30d,-0.7528,count_trx_6m,0.6449,270.39,Monitoreo pasivo,87.3
DEU-6BEA63B0,2026-04-01,xgb_v1.0,0.0681,Bajo,Pichincha,count_trx_6m,-0.8292,count_trx_3m,-0.755,tickets_30d,-0.4366,2007.24,Monitoreo pasivo,93.2
DEU-55A8A8D4,2026-04-01,xgb_v1.0,0.3118,Bajo,Azuay,count_trx_6m,-0.6948,tenure_meses,0.638,count_trx_3m,-0.4773,635.07,Monitoreo pasivo,68.8
DEU-9F63EFA0,2026-04-01,xgb_v1.0,0.1069,Bajo,Cañar,tenure_meses,-0.7424,tickets_30d,-0.558,count_trx_total,-0.3389,416.38,Monitoreo pasivo,89.3
DEU-5134B06C,2026-04-01,xgb_v1.0,0.0046,Bajo,Loja,count_trx_6m,-0.9874,ratio_count_3m_vs_total,-0.8955,count_trx_3m,-0.795,263.19,Monitoreo pasivo,99.5
DEU-32572D66,2026-04-01,xgb_v1.0,0.8732,Crítico,Zamora Chinchipe,tenure_meses,-0.8602,count_trx_6m,0.7304,count_trx_3m,0.6741,15.79,Programa de onboarding extendido + capacitación,12.7
DEU-745F1F4B,2026-04-01,xgb_v1.0,0.992,Crítico,Guayas,tickets_30d,1.9307,count_trx_6m,0.4549,count_trx_3m,0.4045,0.22,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-EA813DB9,2026-04-01,xgb_v1.0,0.0165,Bajo,Pichincha,count_trx_6m,-0.9966,tenure_meses,-0.7021,tickets_30d,-0.6281,183.31,Monitoreo pasivo,98.4
DEU-6759CE89,2026-04-01,xgb_v1.0,0.0054,Bajo,Santo Domingo,ratio_count_3m_vs_total,-1.1401,count_trx_6m,-1.1252,count_trx_3m,-0.905,320.24,Monitoreo pasivo,99.5
DEU-E867DB03,2026-04-01,xgb_v1.0,0.0089,Bajo,Santo Domingo,count_trx_6m,-0.861,count_trx_3m,-0.6745,tickets_30d,-0.5394,272.95,Monitoreo pasivo,99.1
DEU-11A4EA15,2026-04-01,xgb_v1.0,0.0655,Bajo,Pichincha,count_trx_6m,-0.7389,tenure_meses,-0.5578,tickets_30d,-0.428,687.18,Monitoreo pasivo,93.4
DEU-4828C721,2026-04-01,xgb_v1.0,0.3749,Medio,Pichincha,tenure_meses,-0.6375,tickets_30d,-0.6329,count_trx_6m,0.5063,81.1,Programa de onboarding extendido + capacitación,62.5
DEU-FB49C544,2026-04-01,xgb_v1.0,0.0186,Bajo,Pichincha,count_trx_6m,-1.1385,count_trx_3m,-0.7861,tickets_30d,-0.5023,135.22,Monitoreo pasivo,98.1
DEU-0B1A9CC1,2026-04-01,xgb_v1.0,0.1439,Bajo,Manabí,count_trx_6m,-0.6638,tenure_meses,-0.6106,tickets_30d,-0.4351,612.07,Monitoreo pasivo,85.6
DEU-D8A51105,2026-04-01,xgb_v1.0,0.005,Bajo,Tungurahua,ratio_count_3m_vs_total,-0.9695,count_trx_6m,-0.9401,count_trx_3m,-0.7379,237.77,Monitoreo pasivo,99.5
DEU-F9C444DF,2026-04-01,xgb_v1.0,0.0137,Bajo,Guayas,count_trx_6m,-0.9526,count_trx_3m,-0.8022,count_trx_1m,-0.5989,1103.01,Monitoreo pasivo,98.6
DEU-9142F4F3,2026-04-01,xgb_v1.0,0.9914,Crítico,Loja,tickets_30d,2.1221,count_trx_6m,0.4557,tickets_90d,0.4335,2.47,Soporte técnico prioritario + revisión de SLAs,0.9
DEU-4552B637,2026-04-01,xgb_v1.0,0.0368,Bajo,Guayas,count_trx_6m,-0.8638,count_trx_3m,-0.672,tickets_30d,-0.4466,508.29,Monitoreo pasivo,96.3
DEU-2032515F,2026-04-01,xgb_v1.0,0.0037,Bajo,El Oro,ratio_count_3m_vs_total,-0.9709,count_trx_6m,-0.9201,count_trx_3m,-0.7775,271.26,Monitoreo pasivo,99.6
DEU-26843DC0,2026-04-01,xgb_v1.0,0.004,Bajo,Pichincha,count_trx_6m,-0.8507,ratio_count_3m_vs_total,-0.7992,count_trx_3m,-0.6084,277.6,Monitoreo pasivo,99.6
DEU-75E770D0,2026-04-01,xgb_v1.0,0.1957,Bajo,Manabí,tenure_meses,-1.0199,tickets_30d,-0.7533,count_trx_6m,0.653,96.82,Monitoreo pasivo,80.4
