merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-8D022377,Tía Carmita Center,Mediana,Bazares y papelerías,Guayas,-2.194244,-79.902795,2023-01,20060.81,2026-04-01,xgb_v1.0,0.0029,Bajo,count_trx_6m,-1.5569,count_trx_3m,-0.6888,tenure_meses,-0.6302,2666.82,Monitoreo pasivo,99.7
DEU-B89F7FB1,Mi Manuelito Express,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.2942,-78.384401,2024-11,2473.69,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-2.0844,count_trx_1m,-1.0077,count_trx_3m,-0.8761,323.73,Monitoreo pasivo,100.0
DEU-45F66F3D,Tía Manuelito Plus,Micro,Tiendas de abarrotes y víveres,El Oro,-3.322779,-79.995541,2025-12,380.89,2026-04-01,xgb_v1.0,0.9789,Crítico,count_trx_6m,1.3003,tenure_meses,0.8554,tickets_30d,-0.5701,0.0,Contacto inmediato + plan de retención personalizado,2.1
DEU-9CD39FD0,Doña Beto,Micro,Panaderías y pastelerías,Pichincha,-0.242623,-78.496582,2023-11,1142.18,2026-04-01,xgb_v1.0,0.0143,Bajo,count_trx_6m,-1.6549,tickets_30d,-0.6779,tenure_meses,-0.5342,115.06,Monitoreo pasivo,98.6
DEU-FB07771A,El Segundo,Micro,Restaurantes y picanterías,Pichincha,-0.170539,-78.567755,2023-09,2253.18,2026-04-01,xgb_v1.0,0.0175,Bajo,count_trx_6m,-0.987,tenure_meses,-0.9608,tickets_30d,-0.7895,263.59,Monitoreo pasivo,98.2
DEU-19491B20,Farmacia Salud,Micro,Farmacias y artículos médicos,Pichincha,-0.233719,-78.479518,2023-03,4067.68,2026-04-01,xgb_v1.0,0.0116,Bajo,count_trx_6m,-1.203,tenure_meses,-0.7162,tickets_30d,-0.6925,518.13,Monitoreo pasivo,98.8
DEU-BF2DB0FB,Farmacia Central Plus,Micro,Farmacias y artículos médicos,Pichincha,-0.233435,-78.467485,2023-11,4582.53,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-2.1172,tickets_30d,-0.7479,count_trx_3m,-0.7004,533.23,Monitoreo pasivo,99.9
DEU-1054C83F,Super Mayra,Mediana,Restaurantes y picanterías,Guayas,-2.142329,-79.903602,2022-09,38386.24,2026-04-01,xgb_v1.0,0.0036,Bajo,count_trx_6m,-1.1122,tenure_meses,-1.0262,tickets_30d,-0.7093,3754.28,Monitoreo pasivo,99.6
DEU-A4C11302,Super Chabela Plus,Micro,Bazares y papelerías,Morona Santiago,-2.343924,-78.089542,2024-09,767.71,2026-04-01,xgb_v1.0,0.9995,Crítico,tickets_30d,1.8796,count_trx_6m,1.0299,tickets_90d,0.4793,0.07,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-B4AEC648,Coop. Los Andes Plus,Micro,"Transporte (taxis, cooperativas)",Pichincha,-0.238324,-78.489395,2025-06,671.86,2026-04-01,xgb_v1.0,0.8882,Crítico,count_trx_6m,1.4329,tenure_meses,0.8637,tickets_30d,-0.6928,10.34,Contacto inmediato + plan de retención personalizado,11.2
DEU-3BD442B6,Tío Chabela Mini,Micro,Bares y cantinas,Guayas,-2.19944,-79.87791,2024-10,5380.72,2026-04-01,xgb_v1.0,0.0018,Bajo,count_trx_6m,-1.8433,ratio_count_3m_vs_total,-0.9326,count_trx_1m,-0.863,659.64,Monitoreo pasivo,99.8
DEU-B34C1A8F,Doña Martita,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.159909,-78.405254,2023-05,1790.18,2026-04-01,xgb_v1.0,0.0056,Bajo,tenure_meses,-0.9393,tickets_30d,-0.9037,count_trx_6m,-0.8775,233.22,Monitoreo pasivo,99.4
DEU-801DF294,Tío Juanito,Pequeña,Panaderías y pastelerías,Guayas,-2.1282,-79.83297,2023-12,5150.39,2026-04-01,xgb_v1.0,0.0021,Bajo,count_trx_6m,-1.5444,ratio_count_3m_vs_total,-0.8639,count_trx_3m,-0.7312,602.46,Monitoreo pasivo,99.8
DEU-3CDFF0F9,Boutique Pedrito,Micro,Boutiques y ropa,Pichincha,-0.276004,-78.415276,2024-03,5425.26,2026-04-01,xgb_v1.0,0.0161,Bajo,count_trx_3m,-1.0676,ratio_count_3m_vs_total,-0.8447,tickets_30d,-0.8072,700.01,Monitoreo pasivo,98.4
DEU-82105BD4,Farmacia Salud,Micro,Farmacias y artículos médicos,Los Ríos,-1.821531,-79.594499,2023-03,4342.19,2026-04-01,xgb_v1.0,0.0062,Bajo,count_trx_6m,-1.1193,tickets_30d,-0.9274,count_trx_1m,-0.8856,454.32,Monitoreo pasivo,99.4
DEU-A1ECC98C,Coop. 24 de Mayo Mini,Micro,"Transporte (taxis, cooperativas)",Esmeraldas,1.177954,-79.646399,2023-03,917.58,2026-04-01,xgb_v1.0,0.0162,Bajo,tenure_meses,-0.9304,count_trx_total,-0.6139,count_trx_6m,-0.5989,102.1,Monitoreo pasivo,98.4
DEU-A59DB6D0,El Rosita,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.198577,-78.41068,2021-11,1651.98,2026-04-01,xgb_v1.0,0.1354,Bajo,tenure_meses,-1.7805,count_trx_6m,1.0145,tickets_30d,-0.9105,155.42,Monitoreo pasivo,86.5
DEU-528B4107,El Juanito Express,Micro,Restaurantes y picanterías,Morona Santiago,-2.35725,-78.184882,2023-05,2450.97,2026-04-01,xgb_v1.0,0.0032,Bajo,count_trx_6m,-1.7421,tickets_30d,-0.8735,ratio_count_3m_vs_total,-0.7866,350.11,Monitoreo pasivo,99.7
DEU-1FCCB7AB,El Beto Market,Micro,Peluquerías y salones de belleza,Azuay,-2.815506,-79.001791,2024-09,2036.59,2026-04-01,xgb_v1.0,0.9977,Crítico,tickets_30d,1.8438,count_trx_6m,0.8523,satisfaccion_prom,0.598,0.66,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-8AD52343,El Fanny Express,Micro,Bazares y papelerías,Guayas,-2.129696,-79.614181,2024-08,1457.83,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-1.7877,count_trx_1m,-0.8704,ratio_count_3m_vs_total,-0.7749,179.58,Monitoreo pasivo,99.8
DEU-B53621BC,Farmacia Vida Plus,Micro,Farmacias y artículos médicos,Santo Domingo,-0.101236,-79.225364,2023-02,3065.9,2026-04-01,xgb_v1.0,0.2562,Bajo,tickets_30d,2.1119,count_trx_6m,-2.0263,satisfaccion_prom,-0.8867,351.5,Monitoreo pasivo,74.4
DEU-789737D7,Super Jorgito Mini,Micro,Bazares y papelerías,Pichincha,-0.25215,-78.494585,2024-10,2155.98,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-2.1081,count_trx_1m,-0.9868,ratio_count_3m_vs_total,-0.8243,234.96,Monitoreo pasivo,99.9
DEU-8F91CC3E,La Fanny,Micro,Cafeterías y panaderías,Pichincha,-0.009184,-78.417086,2024-12,1234.92,2026-04-01,xgb_v1.0,0.0029,Bajo,count_trx_6m,-1.8874,count_trx_1m,-1.1104,tickets_30d,-0.9464,143.7,Monitoreo pasivo,99.7
DEU-9B495BF2,El Beto,Micro,Comida rápida y food trucks,Loja,-4.069646,-79.078396,2022-02,1360.32,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.8355,tenure_meses,-1.4966,tickets_30d,-0.8869,172.55,Monitoreo pasivo,100.0
DEU-BAE01575,El Gladys Mini,Micro,Restaurantes y picanterías,Tungurahua,-1.079228,-78.534103,2023-04,2322.73,2026-04-01,xgb_v1.0,0.0039,Bajo,tickets_30d,-1.0961,tenure_meses,-0.9171,ratio_tpv_3m_vs_total,-0.7385,299.23,Monitoreo pasivo,99.6
DEU-764435D8,Doña Manuelito Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.114973,-79.874408,2023-06,1831.27,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.8298,tenure_meses,-0.9047,tickets_30d,-0.6771,251.01,Monitoreo pasivo,99.9
DEU-C605B191,La Manuelito Express,Micro,Restaurantes y picanterías,Cañar,-2.483637,-78.841467,2024-08,2123.07,2026-04-01,xgb_v1.0,0.9723,Crítico,tickets_30d,2.8171,tickets_90d,0.9264,satisfaccion_prom,0.7806,8.91,Soporte técnico prioritario + revisión de SLAs,2.8
DEU-49FEB475,Farmacia Vida,Pequeña,Farmacias y artículos médicos,Azuay,-2.820799,-79.067791,2023-07,8874.99,2026-04-01,xgb_v1.0,0.9946,Crítico,tickets_30d,2.2813,tickets_90d,1.0892,satisfaccion_prom,0.9134,7.01,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-94680BF5,La Manuelito,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.734146,-78.71065,2023-01,1092.83,2026-04-01,xgb_v1.0,0.9987,Crítico,tickets_30d,2.1334,count_trx_6m,0.8687,satisfaccion_prom,0.7221,0.2,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-2D268774,Boutique Pancho Mini,Micro,Boutiques y ropa,Manabí,-1.153658,-80.518472,2023-09,6347.18,2026-04-01,xgb_v1.0,0.0021,Bajo,count_trx_6m,-2.0659,ratio_count_3m_vs_total,-0.956,tenure_meses,-0.634,884.84,Monitoreo pasivo,99.8
DEU-A339B86E,Mi Beto Express,Micro,Restaurantes y picanterías,El Oro,-3.213961,-80.01221,2026-02,81.56,2026-04-01,xgb_v1.0,0.9526,Crítico,count_trx_6m,1.2404,tickets_30d,-0.6314,tenure_meses,0.534,0.0,Contacto inmediato + plan de retención personalizado,4.7
DEU-4D315747,Super Mayra,Micro,Bares y cantinas,Imbabura,0.334286,-78.034398,2024-10,3918.38,2026-04-01,xgb_v1.0,0.0025,Bajo,count_trx_6m,-2.1273,count_trx_total,-0.8641,count_trx_3m,-0.7187,460.82,Monitoreo pasivo,99.8
DEU-DE1DE2AC,Tío Martita Express,Micro,Restaurantes y picanterías,Guayas,-2.139537,-79.932362,2024-06,2775.99,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.2207,count_trx_3m,-0.8565,tickets_30d,-0.8331,359.04,Monitoreo pasivo,100.0
DEU-8519DD43,Farmacia Central Plus,Micro,Farmacias y artículos médicos,Pichincha,-0.208107,-78.447855,2026-02,8729.72,2026-04-01,xgb_v1.0,0.7231,Alto,count_trx_6m,1.1483,region_grupo,-0.7399,tickets_30d,-0.6482,0.0,Llamada KAM en próximas 48h,27.7
DEU-513C7AA0,Mi Juanito Mini,Micro,Tiendas de abarrotes y víveres,Guayas,-2.121793,-79.81377,2022-01,1013.77,2026-04-01,xgb_v1.0,0.9975,Crítico,tickets_30d,2.2852,tenure_meses,-1.2351,count_trx_6m,0.7846,0.34,Soporte técnico prioritario + revisión de SLAs,0.2
DEU-DEEF4E22,Tía Fanny Plus,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.779347,-78.767297,2026-02,4131.93,2026-04-01,xgb_v1.0,0.9181,Crítico,count_trx_6m,1.2686,tickets_30d,-0.6082,count_trx_1m,0.4178,0.0,Contacto inmediato + plan de retención personalizado,8.2
DEU-1785AB95,Farmacia Sana Express,Micro,Farmacias y artículos médicos,Pichincha,-0.112087,-78.480595,2022-06,3875.52,2026-04-01,xgb_v1.0,0.125,Bajo,tenure_meses,-1.4605,count_trx_6m,1.1612,tickets_30d,-0.863,372.23,Monitoreo pasivo,87.5
DEU-98729F59,Doña Pancho Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.079009,-78.406131,2024-12,3015.79,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-2.028,count_trx_1m,-1.0724,count_trx_3m,-0.7938,322.94,Monitoreo pasivo,100.0
DEU-0CAA0FE2,Tía Nelly Market,Micro,Lavanderías y tintorerías,Santo Domingo,-0.234473,-79.170293,2021-03,1586.97,2026-04-01,xgb_v1.0,0.0148,Bajo,tenure_meses,-1.6273,tickets_30d,-1.0019,count_trx_6m,0.8817,207.64,Monitoreo pasivo,98.5
DEU-A1040405,Super Pedrito Mini,Micro,Comida rápida y food trucks,Manabí,-0.958567,-80.307213,2025-01,1497.05,2026-04-01,xgb_v1.0,0.1189,Bajo,tickets_30d,-0.8414,tasa_rechazo_max_3m,-0.7403,tenure_meses,0.6557,138.24,Monitoreo pasivo,88.1
DEU-B86710B1,Mi Anita Market,Micro,Restaurantes y picanterías,Guayas,-2.133882,-80.005668,2023-03,2854.29,2026-04-01,xgb_v1.0,0.0065,Bajo,count_trx_6m,-2.1018,ratio_tpv_3m_vs_total,0.8416,tenure_meses,-0.8098,321.76,Monitoreo pasivo,99.4
DEU-5301015B,Don Nelly Express,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.232326,-78.595849,2024-04,2000.98,2026-04-01,xgb_v1.0,1e-04,Bajo,count_trx_6m,-1.9758,count_trx_3m,-0.7476,ratio_count_3m_vs_total,-0.7136,282.27,Monitoreo pasivo,100.0
DEU-20D2EB12,Farmacia Central,Micro,Farmacias y artículos médicos,Santa Elena,-2.215336,-80.775327,2022-05,3989.72,2026-04-01,xgb_v1.0,0.0514,Bajo,tenure_meses,-1.2823,ratio_liquidacion_demora,0.6036,satisfaccion_prom,-0.5995,441.79,Monitoreo pasivo,94.9
DEU-F61C7697,Mi Fanny,Micro,Fruterías y mercados,Napo,-0.901217,-77.845201,2024-01,1535.85,2026-04-01,xgb_v1.0,0.1262,Bajo,count_trx_6m,1.2508,count_trx_3m,-1.0156,ratio_count_3m_vs_total,-0.7401,162.92,Monitoreo pasivo,87.4
DEU-0C8BB220,Boutique Manuelito Express,Micro,Boutiques y ropa,Pichincha,-0.049591,-78.449781,2025-09,7983.31,2026-04-01,xgb_v1.0,0.0393,Bajo,count_trx_6m,1.1436,count_trx_3m,-1.0354,tickets_30d,-1.007,792.62,Monitoreo pasivo,96.1
DEU-876D9508,La Beto,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.171076,-78.426645,2022-09,1850.28,2026-04-01,xgb_v1.0,0.1325,Bajo,tenure_meses,-1.2994,count_trx_6m,0.8516,count_trx_1m,-0.7227,156.12,Monitoreo pasivo,86.8
DEU-9208E18D,Tía Mayra Plus,Micro,Cafeterías y panaderías,Pichincha,-0.171511,-78.343699,2025-08,1266.24,2026-04-01,xgb_v1.0,0.4156,Medio,count_trx_6m,1.4114,ratio_tpv_3m_vs_total,-0.7352,tenure_meses,0.5514,73.87,Seguimiento comercial,58.4
DEU-944B7D89,Tío Segundo,Micro,Comida rápida y food trucks,Azuay,-2.852601,-78.908875,2026-01,598.19,2026-04-01,xgb_v1.0,0.9796,Crítico,count_trx_6m,1.2969,tenure_meses,0.8334,tickets_30d,-0.5823,0.0,Contacto inmediato + plan de retención personalizado,2.0
DEU-567852AA,Super Juanito,Micro,Comida rápida y food trucks,Azuay,-2.921653,-78.948497,2024-10,1925.6,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-1.9274,count_trx_1m,-0.9453,count_trx_3m,-0.8106,254.9,Monitoreo pasivo,99.9
DEU-586D9E69,Tía Anita,Pequeña,Tiendas de abarrotes y víveres,Los Ríos,-1.802636,-79.49438,2023-06,7879.0,2026-04-01,xgb_v1.0,0.003,Bajo,count_trx_6m,-1.4577,tenure_meses,-0.796,tickets_30d,-0.7607,880.27,Monitoreo pasivo,99.7
DEU-1A061BAF,Farmacia Sana Market,Micro,Farmacias y artículos médicos,Guayas,-2.132092,-80.087402,2023-08,4326.56,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.7853,tenure_meses,-0.7642,satisfaccion_prom,-0.6557,549.21,Monitoreo pasivo,99.9
DEU-C0DC82B7,Super Kléber Express,Micro,Comida rápida y food trucks,Pichincha,-0.177204,-78.381905,2025-09,2091.6,2026-04-01,xgb_v1.0,0.0159,Bajo,count_trx_1m,-1.9178,count_trx_3m,-1.0959,tickets_30d,-0.915,179.52,Monitoreo pasivo,98.4
DEU-85B588B5,Tío Kléber Center,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.189262,-78.550619,2022-05,1848.82,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-2.017,count_trx_1m,-1.09,tenure_meses,-1.0336,191.77,Monitoreo pasivo,99.9
DEU-7FD5E3F3,La Gladys,Micro,Peluquerías y salones de belleza,Pichincha,-0.112592,-78.517429,2024-03,3626.01,2026-04-01,xgb_v1.0,0.0067,Bajo,count_trx_6m,-2.1452,tickets_30d,-0.7496,ratio_tpv_3m_vs_total,-0.66,386.91,Monitoreo pasivo,99.3
DEU-12BB4096,Tío Pedrito,Micro,Restaurantes y picanterías,Guayas,-2.039303,-79.942323,2020-09,2902.75,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.4371,tenure_meses,-1.2131,ratio_count_3m_vs_total,-0.7362,409.84,Monitoreo pasivo,100.0
DEU-A625F3FF,Super Gladys,Micro,Panaderías y pastelerías,El Oro,-3.351681,-80.088127,2022-09,1025.86,2026-04-01,xgb_v1.0,0.0489,Bajo,tenure_meses,-1.6332,count_trx_1m,-1.112,satisfaccion_prom,-0.5359,115.8,Monitoreo pasivo,95.1
DEU-6262D252,Super Segundo Mini,Micro,Cafeterías y panaderías,Chimborazo,-1.719704,-78.750161,2023-05,1065.93,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.717,tenure_meses,-0.9905,tickets_30d,-0.9769,150.43,Monitoreo pasivo,100.0
DEU-AE484008,Farmacia Sana Market,Micro,Farmacias y artículos médicos,Azuay,-2.781745,-78.847009,2023-05,4336.16,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.9548,tenure_meses,-0.7977,tickets_30d,-0.7532,533.73,Monitoreo pasivo,99.9
DEU-2339F1EE,Don Beto Mini,Micro,Restaurantes y picanterías,Pichincha,-0.230067,-78.568507,2023-11,3058.42,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-2.0904,tickets_30d,-0.793,ratio_tpv_3m_vs_total,-0.7338,356.97,Monitoreo pasivo,100.0
DEU-96BF284B,El Gladys,Micro,Cafeterías y panaderías,Esmeraldas,0.980837,-79.657919,2022-05,1234.57,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.719,tenure_meses,-1.1726,tickets_30d,-0.7477,149.71,Monitoreo pasivo,100.0
DEU-93AD6424,Doña Pedrito Center,Micro,Fruterías y mercados,Orellana,-0.421893,-76.919155,2024-06,1623.97,2026-04-01,xgb_v1.0,0.0077,Bajo,count_trx_6m,-1.3957,tickets_30d,-0.8769,count_trx_3m,-0.8739,174.92,Monitoreo pasivo,99.2
DEU-F06E319C,Tía Pedrito Plus,Micro,Tiendas de abarrotes y víveres,Sucumbíos,0.101669,-76.75218,2024-10,2968.36,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-2.09,count_trx_1m,-0.9198,count_trx_3m,-0.8704,314.54,Monitoreo pasivo,99.9
DEU-08120066,Farmacia Central,Micro,Farmacias y artículos médicos,Santa Elena,-2.286538,-81.029404,2024-07,4000.01,2026-04-01,xgb_v1.0,0.0416,Bajo,count_trx_6m,-1.5065,tickets_30d,-0.6336,satisfaccion_prom,-0.536,417.8,Monitoreo pasivo,95.8
DEU-1B9AC2C2,La Manuelito Market,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.186434,-78.549705,2024-10,2417.09,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.8903,count_trx_1m,-1.003,count_trx_3m,-0.8308,285.24,Monitoreo pasivo,99.9
DEU-C64F7C04,El Gladys,Micro,Fruterías y mercados,Bolívar,-1.583573,-79.015454,2024-11,2040.27,2026-04-01,xgb_v1.0,0.0059,Bajo,count_trx_6m,-1.9377,count_trx_1m,-1.1312,ratio_count_3m_vs_total,-0.856,243.36,Monitoreo pasivo,99.4
DEU-5886C52F,Super Beto,Micro,Tiendas de abarrotes y víveres,Loja,-3.955628,-79.31459,2025-05,2555.2,2026-04-01,xgb_v1.0,0.0018,Bajo,count_trx_6m,-2.2421,count_trx_3m,-0.7799,count_trx_total,-0.6945,262.61,Monitoreo pasivo,99.8
DEU-24E202EE,La Martita Market,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.114266,-79.745724,2023-07,1973.64,2026-04-01,xgb_v1.0,0.0113,Bajo,count_trx_6m,-1.4954,tenure_meses,-1.0558,tickets_30d,-0.8092,210.31,Monitoreo pasivo,98.9
DEU-04124053,Tía Mayra Mini,Micro,Restaurantes y picanterías,Azuay,-3.083225,-78.891301,2023-09,2236.6,2026-04-01,xgb_v1.0,0.3432,Bajo,count_trx_6m,1.2874,tenure_meses,-0.9432,ratio_tpv_3m_vs_total,-0.8391,166.35,Monitoreo pasivo,65.7
DEU-3B260E45,Super Mayra Mini,Micro,Fruterías y mercados,Santo Domingo,-0.186148,-79.090508,2024-02,1772.33,2026-04-01,xgb_v1.0,0.0044,Bajo,count_trx_6m,-1.906,satisfaccion_prom,-0.6384,count_trx_3m,-0.6367,196.81,Monitoreo pasivo,99.6
DEU-6CB83938,Don Mayra,Micro,Bazares y papelerías,Santo Domingo,-0.27399,-79.249601,2024-02,781.94,2026-04-01,xgb_v1.0,0.9947,Crítico,tickets_30d,1.7247,count_trx_6m,1.3617,satisfaccion_prom,-0.626,0.62,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-7D3CDC6A,Farmacia Central Market,Micro,Farmacias y artículos médicos,Pichincha,-0.123252,-78.342392,2026-02,1215.84,2026-04-01,xgb_v1.0,0.7787,Alto,count_trx_6m,1.1586,tickets_30d,-0.6691,region_grupo,-0.5816,0.0,Llamada KAM en próximas 48h,22.1
DEU-4172CA40,El Anita Market,Micro,Peluquerías y salones de belleza,Guayas,-2.192407,-79.957589,2024-08,3821.64,2026-04-01,xgb_v1.0,0.0018,Bajo,count_trx_6m,-1.9612,count_trx_1m,-0.872,count_trx_3m,-0.7104,416.36,Monitoreo pasivo,99.8
DEU-17B96FB0,El Jorgito Express,Micro,Tiendas de abarrotes y víveres,Cotopaxi,-0.784838,-78.507866,2023-09,1943.22,2026-04-01,xgb_v1.0,0.0012,Bajo,count_trx_6m,-1.971,count_trx_1m,-0.9517,tickets_30d,-0.7638,242.51,Monitoreo pasivo,99.9
DEU-9D62390D,El Segundo Plus,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.147193,-78.498943,2023-04,1814.65,2026-04-01,xgb_v1.0,0.0089,Bajo,count_trx_6m,-1.9974,tenure_meses,-0.9301,tickets_30d,-0.8486,167.0,Monitoreo pasivo,99.1
DEU-B7D90129,Doña Fanny Market,Micro,Tiendas de abarrotes y víveres,Guayas,-2.132874,-79.816893,2022-05,1462.09,2026-04-01,xgb_v1.0,0.9475,Crítico,count_trx_6m,1.1543,tenure_meses,-1.0327,tickets_30d,-0.7199,9.92,Contacto inmediato + plan de retención personalizado,5.3
DEU-2E62D6D1,El Fanny,Micro,Comida rápida y food trucks,Guayas,-2.191667,-80.042651,2022-03,1322.38,2026-04-01,xgb_v1.0,0.0181,Bajo,tenure_meses,-1.6275,ratio_tpv_3m_vs_total,-0.5971,satisfaccion_prom,-0.5472,156.65,Monitoreo pasivo,98.2
DEU-B77710C7,Farmacia Central Mini,Micro,Farmacias y artículos médicos,Cotopaxi,-1.016775,-78.574166,2025-03,5010.77,2026-04-01,xgb_v1.0,0.0069,Bajo,count_trx_6m,-1.7907,count_trx_1m,-0.8971,ratio_count_3m_vs_total,-0.8917,726.38,Monitoreo pasivo,99.3
DEU-65484A30,Farmacia Salud,Micro,Farmacias y artículos médicos,Zamora Chinchipe,-4.067186,-78.95863,2022-11,3984.63,2026-04-01,xgb_v1.0,0.01,Bajo,count_trx_6m,-1.3669,tenure_meses,-1.2432,tickets_30d,-0.756,453.34,Monitoreo pasivo,99.0
DEU-E1004102,Farmacia Sana,Micro,Farmacias y artículos médicos,Pichincha,-0.069613,-78.680548,2023-05,4197.47,2026-04-01,xgb_v1.0,0.0021,Bajo,count_trx_6m,-1.5642,tickets_30d,-0.7801,tenure_meses,-0.7036,507.07,Monitoreo pasivo,99.8
